id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
7,Late discovery,2026-07-01T23:01:25+00:00,relative,-4,GE Appliances,Software Engineering Co-op,Software Developer Co-op,"Louisville, KY",,Onsite,Spring 2027,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,,,Simplify Off-Season; sndsh404 Summer2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
513,Late discovery,2026-06-30T23:16:07+00:00,relative,0,The Home Depot,Firmware Developer Intern,Firmware Intern,"Toronto, ON, Canada",Canada,Onsite,Fall 2027,https://simplify.jobs/c/The-Home-Depot?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/The-Home-Depot,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
316,Late discovery,2026-06-30T23:01:29+00:00,relative,1,Covestro,PSRA Full Stack Developer Intern,Full Stack Engineer Intern,"Pudong, China",,Onsite,,https://covestro.wd3.myworkdayjobs.com/en-US/cov_external/job/Pudong-Shanghai-China/PSRA-Full-Stack-Developer-Intern_JR-2026-01117,https://covestro.wd3.myworkdayjobs.com/en-US/cov_external/job/Pudong-Shanghai-China/PSRA-Full-Stack-Developer-Intern_JR-2026-01117,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
8,Late discovery,2026-06-30T23:01:25+00:00,relative,1,The Home Depot,Full Stack Software Developer Intern,Full Stack Engineer Intern,"Toronto, ON, Canada",Canada,Onsite,Fall 2027,https://simplify.jobs/c/The-Home-Depot?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/The-Home-Depot?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
579,Late discovery,2026-06-30T00:00:00+00:00,date,-3,[Susquehanna International Group (SIG)](https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false),Financial Reporting AI Co-op,Software Developer Co-op,"Ardmore, PA",,Onsite,Summer 2026,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false,11137,icims,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
552,Late discovery,2026-06-29T23:16:08+00:00,relative,-1,Motorola Solutions,Software Engineer Intern,Software Engineer Intern,"George Town, Malaysia",,Onsite,,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Penang-Malaysia/Software-Engineer-Intern_R66328,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Penang-Malaysia/Software-Engineer-Intern_R66328,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
553,Late discovery,2026-06-29T23:16:08+00:00,relative,-3,Nidec,Firmware Engineering Intern,Firmware Intern,,,Onsite,,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/EuropeGREMarkopoulo---Roboteq-Greece-IKE/Firmware-Engineering-Intern_R0016296,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/EuropeGREMarkopoulo---Roboteq-Greece-IKE/Firmware-Engineering-Intern_R0016296,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
362,Late discovery,2026-06-29T23:01:29+00:00,relative,1,Halo Industries,Software Engineer Intern - Machine Learning Workflow,ML Engineering Intern,"Santa Clara, CA",United States,Onsite,,https://apply.workable.com/halo-industries/j/29728B1DAF/,https://apply.workable.com/halo-industries/j/29728B1DAF,,,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
317,Late discovery,2026-06-29T23:01:29+00:00,relative,-1,GlobalFoundries,Software Engineer Intern - Diploma,Software Engineer Intern,Singapore +1,,Onsite,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/SGP---Woodlands/XMLNAME-2H-University-Intern---CMP-Module-Engineering_JR-2502765,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/SGP---Woodlands/XMLNAME-2H-University-Intern---CMP-Module-Engineering_JR-2502765,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
318,Late discovery,2026-06-29T23:01:29+00:00,relative,-1,Grab,Software Engineer Intern,Software Engineer Intern,"Beijing, China",,Onsite,,https://jobs.smartrecruiters.com/Grab/744000134684719-software-engineer-intern?oga=true,https://jobs.smartrecruiters.com/Grab/744000134684719-software-engineer-intern?oga=true,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
319,Late discovery,2026-06-29T23:01:29+00:00,relative,-2,Manulife,Full Stack Engineer Intern,Full Stack Engineer Intern,"Makati City, Philippines",,Onsite,,https://manulife.wd3.myworkdayjobs.com/en-US/mfcjh_jobs/job/Makati-City/Full-Stack-Engineer-Intern_JR26061875-1,https://manulife.wd3.myworkdayjobs.com/en-US/mfcjh_jobs/job/Makati-City/Full-Stack-Engineer-Intern_JR26061875-1,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
580,Late discovery,2026-06-29T00:00:00+00:00,date,4,[Remarcable](https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application),Full Stack Developer Co-op,Full Stack Engineer Intern,"Vancouver, BC, Canada",Canada,Onsite,Summer 2026,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application,38e76aaf-d0b3-40c7-8055-cb7e11ed26cd,ashby,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
581,Late discovery,2026-06-29T00:00:00+00:00,date,3,[Palantir](https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1/apply),Software Engineer Intern - Production Infrastructure,Infrastructure Engineer Intern,"Seattle, WA",United States,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1/apply,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1/apply,373367a9-3160-49d8-b7af-2efec062fad1,lever,Internship Tracker SWE; sndsh404 Summer2027,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
582,Late discovery,2026-06-29T00:00:00+00:00,date,3,[Palantir](https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4/apply),Software Engineer Intern - Infrastructure,Infrastructure Engineer Intern,"Palo Alto, CA",United States,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4/apply,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4/apply,f221738b-e97c-4ce3-a12a-17ada2b855e4,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
583,Late discovery,2026-06-29T00:00:00+00:00,date,3,[Palantir](https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116/apply),Software Engineer Intern - Production Infrastructure,Infrastructure Engineer Intern,NYC,,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116/apply,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116/apply,37964982-9b4c-471e-a1d8-fb8f45d7f116,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
584,Late discovery,2026-06-29T00:00:00+00:00,date,3,[Palantir](https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86/apply),Software Engineer Intern - Production Infrastructure,Infrastructure Engineer Intern,"Washington, DC",,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86/apply,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86/apply,3ab9e715-1ea9-4c6c-ad50-7340eac14e86,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
585,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d/apply),Software Engineer Intern - Defense Tech,Software Engineer Intern,"Palo Alto, CA",United States,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d/apply,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d/apply,a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
590,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b/apply),Privacy and Civil Liberties Software Engineer Intern,Software Engineer Intern,NYC,,Onsite,"Winter 2027, Spring 2027, Summer 2027, Fall 2027",https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b/apply,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b/apply,09846827-b931-4a9f-bd64-c3bb8860187b,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
587,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249/apply),Software Engineer Intern,Software Engineer Intern,"Denver, CO",,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249/apply,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249/apply,373eb939-6f57-4836-8479-be79a5e07249,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
591,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6/apply),Forward Deployed Software Engineer Intern - Commercial,Software Engineer Intern,NYC,,Onsite,"Winter 2027, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6/apply,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6/apply,4d29249a-d7e8-4c39-880d-3b35d7b2f6f6,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
589,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d/apply),Software Engineer Intern,Software Engineer Intern,NYC,,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d/apply,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d/apply,7d69cf8a-06fd-4f05-bd84-27149db29c4d,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
588,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e/apply),Software Engineer Intern - Defense Tech,Software Engineer Intern,NYC,,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e/apply,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e/apply,8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
586,Late discovery,2026-06-29T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0/apply),Software Engineer Intern,Software Engineer Intern,"Washington, DC",,Onsite,"Winter 2028, Spring 2028, Summer 2028",https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0/apply,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0/apply,bdcfb29f-4f27-42de-933f-7f83a359b9f0,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
320,Late discovery,2026-06-27T23:01:29+00:00,relative,-4,OPSWAT,Software Developer Intern,Software Developer Intern,"Timişoara, Romania",,Onsite,,https://www.opswat.com/jobs/4625141005?gh_jid=4625141005,https://www.opswat.com/jobs/4625141005?gh_jid=4625141005,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
321,Late discovery,2026-06-26T23:01:29+00:00,relative,-1,Philips,Software Intern,Software Engineer Intern,,,Onsite,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Suzhou/Software-Intern_586709,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Suzhou/Software-Intern_586709,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
594,Late discovery,2026-06-26T00:00:00+00:00,date,-1,[Espa AI](https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application),Software Engineer Intern,Software Engineer Intern,SF,United States,Onsite,"Winter 2026, Spring 2026, Summer 2026",https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application,https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application,6fa2d441-971f-44c4-9a4e-3304ea041cc8,ashby,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
593,Late discovery,2026-06-26T00:00:00+00:00,date,-1,[Maxima](https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application),Software Engineer Intern,Software Engineer Intern,"San Mateo, CA",United States,Onsite,Summer 2026,https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application,https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application,c0204f04-af26-4a57-9658-64ee6d4beb74,ashby,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
592,Late discovery,2026-06-26T00:00:00+00:00,date,-1,[kos.ai](https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application),Software Engineer Intern,Software Engineer Intern,SF,United States,Onsite,Summer 2026,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application,efab6ffb-9658-47f7-8b5f-a295c55957d3,ashby,Internship Tracker SWE; SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
322,Late discovery,2026-06-25T23:01:29+00:00,relative,2,Kabam,Software Engineer - Gameplay Co-op,Software Developer Co-op,"Vancouver, Canada",Canada,Onsite,,https://jobs.lever.co/kabam/ad42a9d4-838d-443e-be94-e18b9097851e,https://jobs.lever.co/kabam/ad42a9d4-838d-443e-be94-e18b9097851e,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
284,Late discovery,2026-06-25T23:01:29+00:00,relative,1,NVIDIA,Robotics Software Intern - Deployment and Humanoids - 2026,Software Engineer Intern,"Shanghai, China",,Onsite,,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/China-Shanghai/Robotics-Software-Intern--Deployment-and-Humanoids---2026_JR2019641,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/China-Shanghai/Robotics-Software-Intern--Deployment-and-Humanoids---2026_JR2019641,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
252,Late discovery,2026-06-25T23:01:29+00:00,relative,-1,Binance.US,Software Engineering Intern,Software Engineer Intern,USA,United States,Onsite,,https://www.binance.us/,https://www.binance.us,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
595,Late discovery,2026-06-25T00:00:00+00:00,date,-1,[Binance](https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application),Software Engineer Intern,Software Engineer Intern,Remote in USA,United States,Remote,Summer 2026,https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application,https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application,c23e9aa3-0daa-4170-a5a7-b03aaa031895,ashby,Internship Tracker SWE; SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
253,Late discovery,2026-06-24T23:01:29+00:00,relative,-1,Altasciences,Process Innovation - Software Engineering Intern,Software Engineer Intern,"Overland Park, KS",,Onsite,,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
323,Late discovery,2026-06-24T23:01:29+00:00,relative,-1,Auctane,Software Engineer Intern,Software Engineer Intern,"Wrocław, Poland",,Onsite,,https://job-boards.greenhouse.io/auctane/jobs/7781233003,https://job-boards.greenhouse.io/auctane/jobs/7781233003,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
324,Late discovery,2026-06-24T23:01:29+00:00,relative,-1,Harmattan AI,Embedded Software Engineer Intern,Embedded Software Intern,"Paris, France",,Onsite,,https://jobs.ashbyhq.com/harmattan-ai/aed0cdba-ba9f-4740-9935-78bffc18cb39,https://jobs.ashbyhq.com/harmattan-ai/aed0cdba-ba9f-4740-9935-78bffc18cb39,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
597,Late discovery,2026-06-24T00:00:00+00:00,date,1,[Palantir](https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply),Palantir Software Engineer Intern - Forward Deployed Software Engineer - Commercial,Software Engineer Intern,"Chicago, IL",United States,Onsite,Summer 2026,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,lever,Internship Tracker SWE; SpeedyApply 2027 SWE; sndsh404 Summer2027,Open,Not applied,0,0,0,Export-control eligibility required,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
596,Late discovery,2026-06-24T00:00:00+00:00,date,-1,[AfterQuery](https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application),Software Engineer Intern,Software Engineer Intern,SF,United States,Onsite,Summer 2026,https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application,https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application,83ca470d-b1f7-41d6-935f-c1f2b8243e4b,ashby,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
714,Late discovery,2026-06-23T23:16:25+00:00,relative,2,Ciena,Embedded Software Engineer Intern - 4 months - September 2026,Embedded Software Intern,"Ottawa, Canada",Canada,Onsite,,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Ottawa/Embedded-Software-Engineer-Intern--4-months---September-2026-_R031232,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Ottawa/Embedded-Software-Engineer-Intern--4-months---September-2026-_R031232,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
326,Late discovery,2026-06-23T23:01:29+00:00,relative,1,Hong Leong Bank,Intern - IT Application Backend,Backend Engineer Intern,,,Onsite,,https://hlb.wd3.myworkdayjobs.com/en-US/hlbcareers/job/HLT-Hong-Leong-Tower/Intern--IT-Application-Backend_JR0000025244,https://hlb.wd3.myworkdayjobs.com/en-US/hlbcareers/job/HLT-Hong-Leong-Tower/Intern--IT-Application-Backend_JR0000025244,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
325,Late discovery,2026-06-23T23:01:29+00:00,relative,-1,Ciena,Embedded Software Engineer Intern - 12-16 months - September 2026,Embedded Software Intern,"Ottawa, Canada",Canada,Onsite,,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Ottawa/Embedded-Software-Engineer-Intern--4-months---September-2026-_R031219,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Ottawa/Embedded-Software-Engineer-Intern--4-months---September-2026-_R031219,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
230,Late discovery,2026-06-23T23:01:29+00:00,relative,-1,TikTok,Frontend Software Engineer Project Intern - Global CRM - 2026 Start（BS/MS）,Frontend Engineer Intern,"San Jose, CA",United States,Onsite,,https://lifeattiktok.com/search/7654431844394322229,https://lifeattiktok.com/search/7654431844394322229,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl; SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
327,Late discovery,2026-06-23T23:01:29+00:00,relative,-1,ReversingLabs,Software Engineer - Student Internship,Software Engineer Intern,"Zagreb, Croatia",,Onsite,,https://apply.workable.com/reversinglabs/j/C65CFF1E96/,https://apply.workable.com/reversinglabs/j/C65CFF1E96,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
554,Late discovery,2026-06-22T23:16:08+00:00,relative,-1,Grab,Intern - Software Engineer - Mobile - Android,Mobile Engineer Intern,"Petaling Jaya, Malaysia",,Onsite,,https://jobs.smartrecruiters.com/Grab/744000133290649-intern-software-engineer-mobile-android-?oga=true,https://jobs.smartrecruiters.com/Grab/744000133290649-intern-software-engineer-mobile-android-?oga=true,,smartrecruiters,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
329,Late discovery,2026-06-22T23:01:29+00:00,relative,2,Clio,Software Developer - Co-op,Software Developer Co-op,"Toronto, Canada +1",Canada,Onsite,,https://www.clio.com/,https://www.clio.com,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:04:31+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
328,Late discovery,2026-06-22T23:01:29+00:00,relative,-1,ASML,Software Engineering Internship: Python tool development,Software Engineer Intern,"Veldhoven, The Netherlands",,Onsite,,https://asml.wd3.myworkdayjobs.com/en-US/asmlext1/job/Veldhoven-Netherlands/Software-Engineering-Internship--Python-tool-development_J-00337347,https://asml.wd3.myworkdayjobs.com/en-US/asmlext1/job/Veldhoven-Netherlands/Software-Engineering-Internship--Python-tool-development_J-00337347,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
330,Late discovery,2026-06-22T23:01:29+00:00,relative,-1,Taktile,Software Engineer Intern,Software Engineer Intern,"Iaşi, Romania +1",,Onsite,,https://jobs.ashbyhq.com/taktile/bce11078-1da2-4826-a70e-7eccfd702dd1,https://jobs.ashbyhq.com/taktile/bce11078-1da2-4826-a70e-7eccfd702dd1,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
331,Late discovery,2026-06-19T23:01:29+00:00,relative,-4,Marvell,Software Engineer Intern,Software Engineer Intern,"Madrid, Spain",,Onsite,,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Madrid/Software-Engineer-Intern_2502346,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Madrid/Software-Engineer-Intern_2502346,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
514,Late discovery,2026-06-18T23:16:07+00:00,relative,-1,Blue Origin,Software Developer Intern - Undergraduate,Software Developer Intern,"Seattle, WA LA Denver, CO",United States,Onsite,Spring 2027,https://simplify.jobs/c/Blue-Origin?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Blue-Origin,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
